trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61907052,182,0.9127928018569946,0.9463255405426025,0.9119126796722412,0.9868871569633484,0.9937889575958252,0.9886844158172607,0.9655197501182556,0.03547693471355121
61907052,183,0.8587155938148499,0.8791977167129517,0.8294669389724731,0.8659790754318237,0.9025856852531433,0.9191329479217529,0.8792724728584289,0.034603737347730916
61907052,184,0.7747232913970947,0.7951376438140869,0.78923100233078,0.743550181388855,0.7830084562301636,0.8416363000869751,0.7905127167701721,0.034994453735233425
61907052,185,0.8149935603141785,0.6169668436050415,0.6652108430862427,0.5624604225158691,0.5802299976348877,0.6691469550132751,0.6188030123710633,0.04835787352028681
61907052,186,1.2564324140548706,1.0597692728042603,1.006710410118103,0.9899201393127441,0.9561361074447632,1.0819311141967773,1.0188934087753296,0.0514075462233949
61907052,187,1.9387258291244507,1.6364951133728027,1.5439373254776,1.487699270248413,1.4770534038543701,1.5846980810165405,1.5459766387939453,0.06679028208843509
61907052,188,2.4173667430877686,2.1389060020446777,2.0721235275268555,1.9764692783355713,1.955824851989746,2.0018537044525146,2.029035472869873,0.07548172293184846
61907052,189,3.158339738845825,2.7719202041625977,2.7681667804718018,2.655242681503296,2.6521964073181152,2.6452314853668213,2.6985515117645265,0.06537722532211558
61907052,190,3.445600986480713,3.079125165939331,3.0885281562805176,3.058473587036133,2.987335681915283,2.994396924972534,3.0415719032287596,0.04761263076178967
61907052,191,3.8966281414031982,3.584059000015259,3.5466465950012207,3.7147555351257324,3.598339796066284,3.4972047805786133,3.588201141357422,0.08084411270173815
61907052,192,3.999988317489624,3.972111225128174,3.8635478019714355,4.222477436065674,4.052025318145752,3.879688024520874,3.997969961166382,0.14667497703473528
61907052,193,4.159343719482422,4.087532997131348,3.93403697013855,4.311084270477295,4.202772617340088,4.01618766784668,4.110322904586792,0.14942358313250118
61907052,194,4.209777355194092,4.117757320404053,3.97747802734375,4.300617694854736,4.2728118896484375,4.102445602416992,4.154222106933593,0.13298887310015314
61907052,195,4.314671993255615,4.085293292999268,3.987678050994873,4.234951972961426,4.250570774078369,4.125068187713623,4.136712455749512,0.10909341464004893
61907052,196,4.090500831604004,3.910611391067505,3.8431828022003174,3.9603419303894043,3.967561960220337,3.9302611351013184,3.9223918437957765,0.04988818891500743
61907052,197,3.7432174682617188,3.803236246109009,3.724381446838379,3.777863025665283,3.751739025115967,3.775087356567383,3.766461420059204,0.029766861948999274
61907052,198,3.725958824157715,3.7892749309539795,3.684473991394043,3.741133451461792,3.6924309730529785,3.7322072982788086,3.72790412902832,0.04214388809907316
61907052,199,3.6991119384765625,3.874716281890869,3.7388486862182617,3.828153610229492,3.760279655456543,3.82133150100708,3.804665946960449,0.05486008368217271
61907052,200,3.788665294647217,4.041974067687988,3.8546457290649414,3.9854798316955566,3.901925802230835,3.983154058456421,3.9534358978271484,0.07443416165253658
61907052,201,3.9273102283477783,4.185978889465332,3.971487045288086,4.128020286560059,4.026014804840088,4.126969814300537,4.08769416809082,0.08680019860685353
61907052,202,3.9973037242889404,4.254498481750488,4.0236382484436035,4.1873955726623535,4.073472023010254,4.189504146575928,4.145701694488525,0.09435357108608633
61907052,203,4.239884376525879,4.313063621520996,4.061710357666016,4.231834888458252,4.120409965515137,4.238483905792236,4.193100547790527,0.10062112129397482
61907052,204,4.249664306640625,4.4960618019104,4.237332344055176,4.423252105712891,4.307287693023682,4.413638591766357,4.375514507293701,0.1024855877450941
61907052,205,4.264813423156738,4.560949802398682,4.296083927154541,4.48380184173584,4.334436893463135,4.445971965789795,4.424248886108399,0.10862554712861999
61907052,206,4.194244384765625,4.538060188293457,4.287201404571533,4.460390567779541,4.320904731750488,4.416515350341797,4.404614448547363,0.1022906544831788
61907052,207,4.08647346496582,4.367844104766846,4.1466498374938965,4.268128871917725,4.1601881980896,4.225461483001709,4.233654499053955,0.08976297495115847
61907052,208,3.9727580547332764,4.165224075317383,3.96356201171875,4.036369800567627,3.954153537750244,4.020354747772217,4.027932834625244,0.08450515081117885
61907052,209,3.7969112396240234,3.895656108856201,3.7396459579467773,3.748436689376831,3.706955909729004,3.7669739723205566,3.771533727645874,0.07271133764076484
61907052,210,3.363909959793091,3.478759527206421,3.394345760345459,3.314192295074463,3.298170566558838,3.379450798034668,3.37298378944397,0.07200715386119501
61907052,211,2.694272756576538,3.0196144580841064,3.0020041465759277,2.8819000720977783,2.8585174083709717,2.9566073417663574,2.9437286853790283,0.07142177332005824
61907052,212,2.7642664909362793,2.8966691493988037,2.9097862243652344,2.819603681564331,2.834696054458618,2.861567974090576,2.864464616775513,0.03872415714151245
61907052,213,2.872612714767456,2.8671014308929443,2.9007201194763184,2.822967052459717,2.8356285095214844,2.829411268234253,2.8511656761169433,0.03247849796881681
61907052,214,2.872612714767456,2.8699793815612793,2.9113919734954834,2.836059093475342,2.851184129714966,2.8287477493286133,2.859472465515137,0.03304134258423313
61907052,215,2.8630244731903076,2.8697798252105713,2.908712148666382,2.835686445236206,2.8531932830810547,2.8281941413879395,2.859113168716431,0.032068984403682305
61907052,216,2.8476834297180176,2.813814878463745,2.856455087661743,2.777822256088257,2.7999050617218018,2.775526523590088,2.804704761505127,0.03300820455447624
61907052,217,2.5109472274780273,2.6985020637512207,2.7517075538635254,2.660968780517578,2.6904542446136475,2.6660103797912598,2.6935286045074465,0.03618139011828123
61907052,218,1.9770785570144653,2.3885130882263184,2.4387459754943848,2.352120876312256,2.317873239517212,2.3487772941589355,2.369206094741821,0.04624083049655127
61907052,219,1.9289458990097046,1.9484302997589111,1.9925745725631714,1.9564471244812012,1.8418192863464355,1.9033523797988892,1.9285247325897217,0.05794341059854542
61907052,220,1.8543500900268555,1.8394136428833008,1.8585745096206665,1.8876389265060425,1.7986836433410645,1.7953180074691772,1.8359257459640503,0.03948210859145652
61907052,221,1.838625431060791,1.83209228515625,1.8536466360092163,1.8950833082199097,1.8137876987457275,1.775307059288025,1.8339833974838258,0.044649180447930266
61907052,222,1.814079761505127,1.8282519578933716,1.8744434118270874,1.8954977989196777,1.8203799724578857,1.7734354734420776,1.83840172290802,0.04797754689664316
61907052,223,1.820791482925415,1.8496274948120117,1.9172265529632568,1.9141645431518555,1.852095603942871,1.8245925903320312,1.8715413570404054,0.04173252474848981
61907052,224,1.8313385248184204,1.9160526990890503,1.9869862794876099,1.9725502729415894,1.9204483032226562,1.932526707649231,1.9457128524780274,0.032076624969882915
61907052,225,1.8576099872589111,1.9862507581710815,2.047187328338623,2.03291916847229,1.979058027267456,2.0380024909973145,2.016683554649353,0.031584837441230994
61907052,226,1.8984556198120117,2.017256259918213,2.0628108978271484,2.043560266494751,1.992690086364746,2.079550266265869,2.0391735553741457,0.034818553625834504
61907052,227,1.95119047164917,2.0298047065734863,2.0572710037231445,2.0297691822052,2.0051512718200684,2.0692858695983887,2.0382564067840576,0.02531697374187505
61907052,228,2.0326898097991943,2.0423593521118164,2.058210611343384,2.030972957611084,2.0173823833465576,2.059032440185547,2.0415915489196776,0.017887185530837815
61907052,229,2.060495376586914,2.078244924545288,2.090532064437866,2.0666162967681885,2.0538599491119385,2.093632698059082,2.0765771865844727,0.01661101021751293
61907052,230,2.105943441390991,2.116091728210449,2.1196792125701904,2.1026439666748047,2.0825588703155518,2.1274220943450928,2.109679174423218,0.017613473956922376
61907052,231,2.1093950271606445,2.201050043106079,2.1905112266540527,2.184288740158081,2.1642348766326904,2.207533359527588,2.1895236492156984,0.01677132241676063
61907052,232,2.268366813659668,2.350799322128296,2.3391528129577637,2.335958242416382,2.3346245288848877,2.363539934158325,2.344814968109131,0.012255442557369416
61907052,233,2.5140154361724854,2.5142581462860107,2.5079574584960938,2.5041892528533936,2.5094523429870605,2.5369317531585693,2.5145577907562258,0.013017493436720987
61907052,234,2.6505508422851562,2.640284299850464,2.6356449127197266,2.634091854095459,2.626131296157837,2.6720447540283203,2.6416394233703615,0.017746284552786422
61907052,235,2.876447916030884,2.79449200630188,2.785510778427124,2.790679454803467,2.780568838119507,2.8268039226531982,2.7956110000610352,0.01821298862371605
61907052,236,2.894665479660034,2.8606505393981934,2.851949453353882,2.856991767883301,2.824540853500366,2.8877182006835938,2.8563701629638674,0.022550249989478653
61907052,237,2.9243886470794678,2.9024932384490967,2.8942620754241943,2.898226261138916,2.8598551750183105,2.927121162414551,2.896391582489014,0.024105742079471252
61907052,238,2.9243886470794678,2.916090726852417,2.9138028621673584,2.9116644859313965,2.8723018169403076,2.9402403831481934,2.9108200550079344,0.024426422965417582
61907052,239,2.9366614818573,2.918466329574585,2.9265589714050293,2.914792060852051,2.8807532787323,2.942722797393799,2.9166586875915526,0.02276677233186827
61907052,240,2.9493179321289062,2.9184534549713135,2.938096523284912,2.915160894393921,2.8912458419799805,2.9423229694366455,2.9210559368133544,0.020450149478271448
61907052,241,2.8033862113952637,2.875138282775879,2.907499313354492,2.868936777114868,2.8525660037994385,2.8968915939331055,2.8802063941955565,0.02202260503582356
61907052,242,2.5734620094299316,2.704704523086548,2.7683229446411133,2.6946358680725098,2.6924214363098145,2.722412586212158,2.7164994716644286,0.03129507563314557
61907052,243,2.5734620094299316,2.2135539054870605,2.3093302249908447,2.2031164169311523,2.158870220184326,2.2149646282196045,2.219967079162598,0.05492880878691813
61907052,244,2.1548430919647217,1.6095935106277466,1.69184410572052,1.6452600955963135,1.5379594564437866,1.5930124521255493,1.6155339241027833,0.05759164942734143
61907052,245,1.507258653640747,1.4224764108657837,1.4364347457885742,1.4869928359985352,1.4231722354888916,1.407326102256775,1.4352804660797118,0.030689986554959726
61907052,246,1.5435019731521606,1.372315764427185,1.37480890750885,1.4401488304138184,1.3980441093444824,1.3444634675979614,1.3859562158584595,0.03575936659874732
61907052,247,1.5993050336837769,1.3632208108901978,1.3931034803390503,1.4225146770477295,1.4043023586273193,1.3358161449432373,1.3837914943695069,0.03439360654034761
61907052,248,1.513395071029663,1.351273775100708,1.4085378646850586,1.4043998718261719,1.394070029258728,1.3396466970443726,1.3795856475830077,0.0318608529626241
61907052,249,1.3806949853897095,1.330994725227356,1.3965033292770386,1.3881267309188843,1.36281156539917,1.342403769493103,1.3641680240631104,0.028264740005084648
61907052,250,1.4092676639556885,1.3398185968399048,1.3906911611557007,1.4012480974197388,1.3541029691696167,1.3698490858078003,1.3711419820785522,0.025306632470627928
61907052,251,1.453565001487732,1.3617907762527466,1.388127088546753,1.4188218116760254,1.351372480392456,1.4001818895339966,1.3840588092803956,0.027609927289394987
61907052,252,1.4731248617172241,1.3854252099990845,1.3927136659622192,1.4164912700653076,1.3626954555511475,1.419257402420044,1.3953166007995605,0.02340022756191895
61907052,253,1.5034234523773193,1.3957862854003906,1.4057787656784058,1.4087269306182861,1.3738703727722168,1.3870562314987183,1.3942437171936035,0.014247222929845533
61907052,254,1.5335302352905273,1.4026782512664795,1.4276021718978882,1.4195466041564941,1.3842023611068726,1.38662850856781,1.404131579399109,0.019327021844044664
61907052,255,1.5801286697387695,1.4054735898971558,1.437563180923462,1.4249390363693237,1.3903074264526367,1.3836004734039307,1.4083767414093018,0.02277580818454149
61907052,256,1.5801286697387695,1.4117244482040405,1.4430809020996094,1.4300816059112549,1.3981595039367676,1.3861864805221558,1.4138465881347657,0.02309702663147248
61907052,257,1.5672805309295654,1.4039545059204102,1.4299019575119019,1.4186320304870605,1.389894723892212,1.3758575916290283,1.4036481618881225,0.02165262571574486
61907052,258,1.5475289821624756,1.404829502105713,1.4196122884750366,1.4132620096206665,1.388669729232788,1.3749927282333374,1.4002732515335083,0.018283956039811408
61907052,259,1.5212574005126953,1.397565484046936,1.4030241966247559,1.4022114276885986,1.3772860765457153,1.3674019575119019,1.3894978284835815,0.016178996457710284
61907052,260,1.4804118871688843,1.3954741954803467,1.3955121040344238,1.3967657089233398,1.3760879039764404,1.3660168647766113,1.3859713554382325,0.014086449429908792
61907052,261,1.479644775390625,1.3941586017608643,1.393649697303772,1.3929469585418701,1.3770015239715576,1.366678237915039,1.3848870038986205,0.012464450888507216
61907052,262,1.4784941673278809,1.3987897634506226,1.3992867469787598,1.3965452909469604,1.3804267644882202,1.3734878301620483,1.3897072792053222,0.011939583411377306
61907052,263,1.4717824459075928,1.3989694118499756,1.4038904905319214,1.398431658744812,1.3817319869995117,1.3794430494308472,1.3924933195114135,0.011104221930268757
61907052,264,1.461235523223877,1.3947093486785889,1.403516173362732,1.3959476947784424,1.3823354244232178,1.3844443559646606,1.3921905994415282,0.008744387491113217
61907052,265,1.3718738555908203,1.3452234268188477,1.355204463005066,1.350193738937378,1.3386051654815674,1.3463102579116821,1.3471074104309082,0.00615549956556197
61907052,266,1.2330373525619507,1.2636005878448486,1.2615166902542114,1.269913673400879,1.2644871473312378,1.2738192081451416,1.2666674613952638,0.005059034001153557
61907052,267,1.2345714569091797,1.1928247213363647,1.1640485525131226,1.194498062133789,1.1948230266571045,1.2040493488311768,1.1900487422943116,0.01518488681148672
61907052,268,1.2368725538253784,1.124549150466919,1.076621413230896,1.1207380294799805,1.1258530616760254,1.1364651918411255,1.1168453693389893,0.02323006482922589
61907052,269,1.2050398588180542,1.0913341045379639,1.0392979383468628,1.07867431640625,1.0938994884490967,1.1098943948745728,1.0826200485229491,0.026643125465279152
61907052,270,1.154414415359497,1.0968637466430664,1.0524407625198364,1.0743706226348877,1.0898253917694092,1.11978280544281,1.086656665802002,0.025165657875235274
61907052,271,1.128909945487976,1.141982078552246,1.1133322715759277,1.1113216876983643,1.123679757118225,1.166146159172058,1.1312923908233643,0.022958667483453092
61907052,272,1.0892149209976196,1.192286729812622,1.183998703956604,1.1630384922027588,1.1649023294448853,1.2179943323135376,1.1844441175460816,0.022513352426405578
