trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61908018.0,175,0.7807941436767578,0.94635409116745,0.9387117624282837,0.9013936519622803,0.8951599597930908,0.9222944378852844,0.9207827806472778,0.02241702855374168
61908018.0,176,0.873936116695404,0.922112226486206,0.9186044931411743,0.8815585374832153,0.8744531869888306,0.8995277285575867,0.8992512345314025,0.021361324348477345
61908018.0,177,0.9509444832801819,0.9181215167045593,0.9213732481002808,0.8811807632446289,0.8744953870773315,0.8991983532905579,0.8988738536834717,0.021119633426241347
61908018.0,178,0.979726254940033,0.9227004051208496,0.9301871061325073,0.8875894546508789,0.8801613450050354,0.9039290547370911,0.9049134731292725,0.021615330308281357
61908018.0,179,1.0208232402801514,0.9305192232131958,0.9404720067977905,0.8957260847091675,0.8882933855056763,0.9106651544570923,0.9131351709365845,0.022224982770164093
61908018.0,180,0.9657347202301025,0.9419708251953125,0.9533156156539917,0.906685471534729,0.9003282189369202,0.9223958253860474,0.9249391913414001,0.02258685994311378
61908018.0,181,0.9558293223381042,0.9450540542602539,0.9561582803726196,0.9090651273727417,0.9025406837463379,0.9241715669631958,0.9273979425430298,0.02293076666500188
61908018.0,182,0.956227719783783,0.9263479113578796,0.9334217309951782,0.8885413408279419,0.8821211457252502,0.9013369679450989,0.9063538193702698,0.022705237370329416
61908018.0,183,0.9805509448051453,0.8798980116844177,0.8815131783485413,0.8407019376754761,0.8340563178062439,0.8510517477989197,0.8574442386627197,0.022088736973227167
61908018.0,184,0.9139545559883118,0.8190768957138062,0.8165895342826843,0.7824279069900513,0.7766863107681274,0.7927505373954773,0.7975062370300293,0.019448056428887705
61908018.0,185,0.8453675508499146,0.7399537563323975,0.7350797653198242,0.7093004584312439,0.7007966637611389,0.7143974900245667,0.7199056267738342,0.01688300634405574
61908018.0,186,0.8147487044334412,0.7003273963928223,0.7033634781837463,0.6766759157180786,0.6710010170936584,0.6864368319511414,0.6875609278678894,0.014201065462363733
61908018.0,187,0.7853474020957947,0.6797201037406921,0.6908735632896423,0.6591678857803345,0.6504855751991272,0.669454038143158,0.6699402332305908,0.0160360044035977
61908018.0,188,0.7529842853546143,0.6559840440750122,0.6718261241912842,0.637626051902771,0.6243584752082825,0.6463654637336731,0.6472320318222046,0.018011749502526375
61908018.0,189,0.7927045226097107,0.6466481685638428,0.6656582355499268,0.6299912929534912,0.6181584596633911,0.6434266567230225,0.6407765626907349,0.01794782038327752
61908018.0,190,0.7868789434432983,0.6497402787208557,0.6689445972442627,0.6326760053634644,0.6239359974861145,0.651117205619812,0.6452828168869018,0.017524320977467
61908018.0,191,0.7074413299560547,0.6581869125366211,0.6744318008422852,0.6385724544525146,0.63350909948349,0.6612306237220764,0.6531861782073974,0.016895600593830964
61908018.0,192,0.6947394609451294,0.668632984161377,0.6810274720191956,0.6454324126243591,0.6445202231407166,0.6719886660575867,0.662320351600647,0.01647216625626379
61908018.0,193,0.7289234399795532,0.6831328272819519,0.6925264596939087,0.6555912494659424,0.6591170430183411,0.6874647736549377,0.6755664706230163,0.017000395041071138
61908018.0,194,0.7341755628585815,0.6951992511749268,0.7016514539718628,0.6643054485321045,0.6708554625511169,0.6996008157730103,0.6863224864006042,0.01742173221758539
61908018.0,195,0.7529894709587097,0.7032783031463623,0.7074366807937622,0.6703011989593506,0.6785023808479309,0.7068915963172913,0.6932820320129395,0.01755033144723981
61908018.0,196,0.7465651631355286,0.7086896896362305,0.7105127573013306,0.6742355823516846,0.6832190155982971,0.7114729881286621,0.6976260066032409,0.01757046996852146
61908018.0,197,0.7654520869255066,0.7114839553833008,0.7118474841117859,0.6757687330245972,0.685588002204895,0.7141027450561523,0.6997581839561462,0.01778833279025556
61908018.0,198,0.7840698957443237,0.7104822993278503,0.7093544006347656,0.6741496324539185,0.6848477721214294,0.7133427262306213,0.698435366153717,0.01775530111182736
61908018.0,199,0.7749168276786804,0.712712287902832,0.7098396420478821,0.676490068435669,0.6895899772644043,0.7172560095787048,0.7011775970458984,0.017394988268448885
61908018.0,200,0.8124544024467468,0.7297422885894775,0.7262322306632996,0.6929896473884583,0.7101506590843201,0.7369399666786194,0.7192109584808349,0.017636404743826377
61908018.0,201,0.8386786580085754,0.7462382316589355,0.7412591576576233,0.7078303098678589,0.7254485487937927,0.7503191232681274,0.7342190742492676,0.017510878761410782
61908018.0,202,0.8334581255912781,0.7585058212280273,0.751753568649292,0.7183184027671814,0.7355207800865173,0.7590814232826233,0.7446359992027283,0.01751717112128116
61908018.0,203,0.836179256439209,0.7654266357421875,0.7571361064910889,0.7241268157958984,0.7409411072731018,0.7638588547706604,0.7502979040145874,0.017550031524301013
61908018.0,204,0.8652533888816833,0.766433596611023,0.756881594657898,0.7247132062911987,0.7409254908561707,0.7634164094924927,0.7504740595817566,0.01745039022570355
61908018.0,205,0.8122861981391907,0.7729788422584534,0.7628747820854187,0.7312873601913452,0.7490065693855286,0.7721425890922546,0.7576580286026001,0.017621040261554862
61908018.0,206,0.7962127327919006,0.9261854290962219,0.9127997159957886,0.8950395584106445,0.9470097422599792,0.9790984988212585,0.9320265889167786,0.03245031510706876
61908018.0,207,0.730610191822052,0.9614078998565674,0.93482506275177,0.9150038957595825,0.9323669075965881,0.9464874863624573,0.9380182504653931,0.017252523741776677
61908018.0,208,0.8236919641494751,0.9041435122489929,0.872169554233551,0.8504719138145447,0.8570486903190613,0.8637364506721497,0.8695140242576599,0.020961990332857804
61908018.0,209,0.7601677775382996,0.8393722772598267,0.807913064956665,0.7909533977508545,0.8004929423332214,0.8121710419654846,0.8101805448532104,0.018198857196371074
61908018.0,210,0.6678550839424133,0.8153086304664612,0.7909969091415405,0.7721799612045288,0.7838680148124695,0.8033284544944763,0.7931363940238952,0.016771542048826804
61908018.0,211,0.6690457463264465,0.815276026725769,0.7975654006004333,0.7757399678230286,0.7872299551963806,0.8111991286277771,0.7974020957946777,0.016451310152980653
61908018.0,212,0.7687575817108154,0.8401699066162109,0.8234716057777405,0.8056197166442871,0.8219994902610779,0.846824049949646,0.8276169538497925,0.016271965279501505
61908018.0,213,0.8421990871429443,0.9016435146331787,0.8839468955993652,0.8689327836036682,0.8881717324256897,0.9142652750015259,0.8913920402526856,0.01730965312683481
61908018.0,214,0.8991915583610535,0.9637765884399414,0.9428139925003052,0.9311535358428955,0.945928156375885,0.9697156548500061,0.9506775856018066,0.015808333636717995
61908018.0,215,0.9411890506744385,1.0025891065597534,0.9761465787887573,0.969666063785553,0.9789221882820129,0.998802900314331,0.9852253675460816,0.014578196358391693
61908018.0,216,1.2195988893508911,1.0369489192962646,1.00407874584198,1.0013670921325684,1.0091753005981445,1.0249580144882202,1.0153056144714356,0.015161688578648759
61908018.0,217,1.2931870222091675,1.0446703433990479,1.0076590776443481,1.0098543167114258,1.0128246545791626,1.028599739074707,1.0207216262817382,0.01570586251226054
61908018.0,218,1.2191537618637085,1.0460679531097412,1.0082663297653198,1.013691782951355,1.0141457319259644,1.0327147245407104,1.0229773044586181,0.0158794345339576
61908018.0,219,1.1114060878753662,1.0426242351531982,1.0057921409606934,1.0123114585876465,1.0095876455307007,1.029202938079834,1.0199036836624145,0.015539447822466699
61908018.0,220,0.9730691313743591,1.035659670829773,1.0018386840820312,1.007076621055603,1.0008882284164429,1.0208888053894043,1.0132704019546508,0.014846588400471438
61908018.0,221,0.9056570529937744,1.0226548910140991,0.9915164709091187,0.996159017086029,0.9876781105995178,1.0079251527786255,1.001186728477478,0.0142088254705301
61908018.0,222,0.9770684242248535,1.013257622718811,0.9837911128997803,0.9880951046943665,0.9792481064796448,0.9998407959938049,0.9928465485572815,0.013738870098184856
61908018.0,223,0.9515817165374756,1.0132976770401,0.9861407279968262,0.9887908697128296,0.9794705510139465,1.0003793239593506,0.9936158299446106,0.01334509519235419
61908018.0,224,0.8985764980316162,1.011120319366455,0.9840233325958252,0.9877000451087952,0.9780164361000061,0.9977061748504639,0.9917132616043091,0.01299416064863291
61908018.0,225,0.9246287941932678,1.0128811597824097,0.9862854480743408,0.9898191690444946,0.9797764420509338,0.9987542629241943,0.9935032963752747,0.012817672349629472
61908018.0,226,0.8968714475631714,1.0159131288528442,0.9897788763046265,0.9929961562156677,0.9823935627937317,1.0011000633239746,0.996436357498169,0.012791128744655607
61908018.0,227,0.9337517619132996,1.0246161222457886,0.9982513189315796,1.0030499696731567,0.9928072094917297,1.0122162103652954,1.00618816614151,0.012528155340234595
61908018.0,228,0.9892163872718811,1.0334848165512085,1.0057836771011353,1.0121355056762695,1.0005853176116943,1.0201815366744995,1.0144341707229614,0.012921541657729907
61908018.0,229,0.9619523882865906,1.0397909879684448,1.0114983320236206,1.0186305046081543,1.0059481859207153,1.0248560905456543,1.0201448202133179,0.013103122820643348
61908018.0,230,0.8971133232116699,1.0415147542953491,1.0125436782836914,1.0205931663513184,1.0070327520370483,1.0254639387130737,1.0214296579360962,0.013291141496955412
61908018.0,231,0.89914470911026,1.0325608253479004,1.0034669637680054,1.0106815099716187,0.9956541657447815,1.0131480693817139,1.011102306842804,0.013800124619548349
61908018.0,232,0.9485098719596863,1.0295374393463135,1.0015918016433716,1.0082159042358398,0.9944413304328918,1.013177514076233,1.00939279794693,0.013284555470995578
61908018.0,233,0.9427159428596497,1.0254971981048584,0.9978934526443481,1.004156470298767,0.989791214466095,1.0093480348587036,1.0053372740745545,0.013425660908934642
61908018.0,234,0.9579904079437256,0.9824182987213135,0.9532850980758667,0.9569846987724304,0.939312756061554,0.9548280239105225,0.9573657751083374,0.015626721996642348
61908018.0,235,0.9116196036338806,0.9146750569343567,0.887297511100769,0.8854001760482788,0.8681480884552002,0.8821690082550049,0.8875379681587219,0.01692514938845179
61908018.0,236,0.7250063419342041,0.8441787958145142,0.8231357336044312,0.8135175108909607,0.798294723033905,0.8146968483924866,0.8187647223472595,0.016793470219679914
61908018.0,237,0.4993323087692261,0.7537901401519775,0.7403796911239624,0.7214479446411133,0.7033059000968933,0.7228898406028748,0.7283627033233643,0.01934277669696118
61908018.0,238,0.4679436683654785,0.6398189067840576,0.6352318525314331,0.6076748371124268,0.5849736332893372,0.610171377658844,0.6155741214752197,0.022373054196700815
61908018.0,239,0.47639554738998413,0.5329572558403015,0.539972186088562,0.5049599409103394,0.48287758231163025,0.5140498280525208,0.5149633586406708,0.022801434898978887
61908018.0,240,0.4841823875904083,0.4922475218772888,0.5109724998474121,0.4681141972541809,0.45746466517448425,0.49491143226623535,0.4847420632839203,0.021612069271764765
61908018.0,241,0.5209277272224426,0.462613582611084,0.4858994483947754,0.4413735270500183,0.43130263686180115,0.4690250754356384,0.4580428540706635,0.021854040087224254
61908018.0,242,0.5281617641448975,0.4443281292915344,0.46849143505096436,0.42538970708847046,0.4138539731502533,0.45094823837280273,0.4406022965908051,0.02148034026131312
61908018.0,243,0.5606164336204529,0.4399120807647705,0.4635927677154541,0.4235067367553711,0.41121286153793335,0.4486342668533325,0.4373717427253723,0.02059954716822988
61908018.0,244,0.5605915784835815,0.4247434735298157,0.44707679748535156,0.41013485193252563,0.39159253239631653,0.42954903841018677,0.42061933875083923,0.020911869221545504
61908018.0,245,0.5715211033821106,0.39491260051727295,0.4168481230735779,0.3842105269432068,0.36052653193473816,0.3965280055999756,0.39060515761375425,0.020542288412635095
61908018.0,246,0.4987662434577942,0.3733670711517334,0.3965672552585602,0.36758774518966675,0.3469069004058838,0.37857624888420105,0.37260104417800904,0.01799993981303869
61908018.0,247,0.3974984884262085,0.3784894049167633,0.40310925245285034,0.37323468923568726,0.360012948513031,0.3907071650028229,0.381110692024231,0.01650792462614371
61908018.0,248,0.3602578043937683,0.3533911406993866,0.37806230783462524,0.34645354747772217,0.3236420452594757,0.3549025058746338,0.3512903094291687,0.019506551025107014
61908018.0,249,0.343252956867218,0.3348088264465332,0.36219900846481323,0.3304157257080078,0.31158730387687683,0.33981239795684814,0.3357646524906158,0.018229291170205338
61908018.0,250,0.36282670497894287,0.3300669193267822,0.35959136486053467,0.3254748582839966,0.3094903230667114,0.33852845430374146,0.33263038396835326,0.018404598893140292
61908018.0,251,0.3890525698661804,0.32924073934555054,0.3601357340812683,0.32693934440612793,0.3171534836292267,0.3407008647918701,0.33483403325080874,0.016437827265422145
61908018.0,252,0.3060981035232544,0.3336043953895569,0.363988995552063,0.3315201699733734,0.3267437517642975,0.3446075916290283,0.34009298086166384,0.014876138392689281
61908018.0,253,0.12452466785907745,0.36650562286376953,0.39498642086982727,0.3650897145271301,0.37668928503990173,0.38579046726226807,0.3778123021125793,0.012743310716746465
61908018.0,254,0.03021644428372383,0.43730437755584717,0.45858532190322876,0.43311798572540283,0.4656495749950409,0.46731942892074585,0.4523953378200531,0.016094040719312322
61908018.0,255,0.0049761137925088406,0.5025423169136047,0.5108861923217773,0.48820430040359497,0.5235975384712219,0.5233439803123474,0.5097148656845093,0.014949943560999965
61908018.0,256,0.36027705669403076,0.5431756377220154,0.5387531518936157,0.5194310545921326,0.5520326495170593,0.5502062439918518,0.540719747543335,0.013048780676030878
61908018.0,257,0.8423873782157898,0.5666753053665161,0.55295729637146,0.5369643568992615,0.567558765411377,0.5661027431488037,0.5580516934394837,0.013230638168811398
61908018.0,258,0.9563149809837341,0.5844358801841736,0.5661222338676453,0.5486279129981995,0.576723039150238,0.5819105505943298,0.5715639233589173,0.014620439452992458
61908018.0,259,0.8485369682312012,0.5686887502670288,0.5495204329490662,0.529675304889679,0.5473228693008423,0.5581266283988953,0.5506667971611023,0.014435880888181471
61908018.0,260,0.7255587577819824,0.5417793393135071,0.5259407758712769,0.5038918852806091,0.5178249478340149,0.533882200717926,0.5246638298034668,0.014644056859505273
61908018.0,261,0.6419695615768433,0.5208789110183716,0.5106320381164551,0.4862319231033325,0.5003609657287598,0.5203179121017456,0.5076843500137329,0.014630710628838193
61908018.0,262,0.5946285724639893,0.5083541870117188,0.5032094717025757,0.475932776927948,0.4903949201107025,0.513261079788208,0.4982304871082306,0.015097866513970043
61908018.0,263,0.5571098327636719,0.43928062915802,0.43882471323013306,0.4047285318374634,0.3902207911014557,0.4227219223976135,0.4191553175449371,0.021505655829790006
61908018.0,264,0.32555967569351196,0.2659437656402588,0.2771944999694824,0.2360062450170517,0.1659904420375824,0.22221916913986206,0.23347082436084748,0.04374037558616494
61908018.0,265,0.22252975404262543,0.13125310838222504,0.1645338535308838,0.11270095407962799,0.024257205426692963,0.1137700229883194,0.10930302888154983,0.051953204907512124
61908018.0,266,0.5275506973266602,0.03645126521587372,0.09321538358926773,0.03679271042346954,-0.04523081332445145,0.04958230257034302,0.03416216969490051,0.05010106791449185
