trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
62001035,189,12.630533218383789,11.39223575592041,12.05113697052002,11.80589485168457,11.310196876525879,8.219522476196289,10.955797386169433,1.559303717867763
62001035,190,12.623719215393066,11.351404190063477,11.986400604248047,11.62637996673584,11.268033981323242,8.218101501464844,10.89006404876709,1.519802193051105
62001035,191,12.623719215393066,11.275080680847168,11.928465843200684,11.588090896606445,11.190495491027832,8.204546928405762,10.837335968017578,1.500176454348019
62001035,192,12.126668930053711,11.158845901489258,11.867291450500488,11.619546890258789,11.06644344329834,8.17909049987793,10.77824363708496,1.4897424732424618
62001035,193,11.998099327087402,11.007345199584961,11.789210319519043,11.69251823425293,10.901534080505371,8.149872779846191,10.708096122741699,1.4840291208174237
62001035,194,11.210271835327148,10.780250549316406,11.66068172454834,11.80031967163086,10.652871131896973,8.113917350769043,10.601608085632325,1.4816960434854711
62001035,195,10.981852531433105,10.528817176818848,11.53745174407959,11.96138858795166,10.379603385925293,8.080114364624023,10.497475051879883,1.5069093463222614
62001035,196,10.981852531433105,10.355498313903809,11.456621170043945,12.018688201904297,10.180306434631348,8.05742359161377,10.413707542419434,1.5226268584448739
62001035,197,10.507741928100586,10.157768249511719,11.372625350952148,12.06166934967041,9.978331565856934,8.034423828125,10.320963668823243,1.5417800189196518
62001035,198,10.480867385864258,9.950661659240723,11.28678035736084,12.155739784240723,9.812941551208496,8.010737419128418,10.24337215423584,1.5812541248128011
62001035,199,10.480867385864258,9.832322120666504,11.212458610534668,12.11687183380127,9.746145248413086,7.995477676391602,10.180655097961425,1.5731090849706664
62001035,200,10.480867385864258,9.753183364868164,11.130924224853516,11.987774848937988,9.69934368133545,7.990781307220459,10.112401485443115,1.5293250481443867
62001035,201,10.005599975585938,9.692728042602539,11.047194480895996,11.808389663696289,9.651310920715332,7.985848903656006,10.037094402313233,1.4690825582558917
62001035,202,9.865072250366211,9.619338035583496,10.926556587219238,11.580018043518066,9.593762397766113,7.975080966949463,9.938951206207275,1.3916320420711772
62001035,203,9.865072250366211,9.491540908813477,10.696589469909668,11.246545791625977,9.477538108825684,7.9573283195495605,9.773908519744873,1.2735316233061884
62001035,204,9.218948364257812,9.36037540435791,10.407731056213379,10.880823135375977,9.313516616821289,7.938559532165527,9.580201148986816,1.1391723415062032
62001035,205,9.218948364257812,9.155786514282227,10.047572135925293,10.574456214904785,9.066076278686523,7.904594898223877,9.34969720840454,1.0238929282918408
62001035,206,8.809747695922852,8.828298568725586,9.590470314025879,10.298794746398926,8.718867301940918,7.849614143371582,9.057209014892578,0.9288518749839414
62001035,207,8.705879211425781,8.387198448181152,9.08411693572998,10.026357650756836,8.270785331726074,7.771271705627441,8.707946014404296,0.8733643325327
62001035,208,8.705879211425781,7.963902473449707,8.658490180969238,9.773500442504883,7.823993682861328,7.683416843414307,8.380660724639892,0.8641334317844964
62001035,209,8.705879211425781,7.747343063354492,8.427212715148926,9.60440444946289,7.552111625671387,7.623920440673828,8.190998458862305,0.8631479657971668
62001035,210,8.3364839553833,7.5820159912109375,8.232887268066406,9.230177879333496,7.378061771392822,7.56601619720459,7.99783182144165,0.7611521402342573
62001035,211,8.241936683654785,7.343640327453613,7.978576183319092,8.35830020904541,7.196983337402344,7.486053466796875,7.672710704803467,0.48296775904767536
62001035,212,8.241936683654785,7.108222007751465,7.698482036590576,7.454061508178711,7.025620937347412,7.4103593826293945,7.339349174499512,0.2734149574301122
62001035,213,7.5557942390441895,6.9402055740356445,7.454732894897461,6.661768913269043,6.900545120239258,7.36052942276001,7.063556385040283,0.3333291595766796
62001035,214,7.5557942390441895,6.76812219619751,7.21187162399292,5.923516273498535,6.753876686096191,7.297039985656738,6.790885353088379,0.5448942271976351
62001035,215,7.1425065994262695,6.620999813079834,7.020320415496826,5.418941497802734,6.637786388397217,7.239640712738037,6.58753776550293,0.7038822603145519
62001035,216,7.036301136016846,6.517369747161865,6.878181457519531,5.201562881469727,6.544621467590332,7.1974310874938965,6.46783332824707,0.7603436060459432
62001035,217,7.031793594360352,6.413644313812256,6.7434282302856445,5.1221160888671875,6.4243483543396,7.1512579917907715,6.370958995819092,0.7602435333427708
62001035,218,7.031793594360352,6.243045330047607,6.5553364753723145,5.193782329559326,6.248769760131836,7.072024822235107,6.262591743469239,0.6862594370609552
62001035,219,7.031793594360352,5.979206085205078,6.280375957489014,4.808780193328857,6.01031494140625,6.922440528869629,6.000223541259766,0.7663306025632859
62001035,220,6.407342433929443,5.718498229980469,6.004516124725342,4.3410325050354,5.758173942565918,6.721245765686035,5.708693313598633,0.8639754279085731
62001035,221,6.229922294616699,5.530780792236328,5.817151069641113,4.137579917907715,5.568624973297119,6.536760330200195,5.518179416656494,0.8711557913944761
62001035,222,5.138268947601318,5.393460273742676,5.681321144104004,4.011418342590332,5.416715145111084,6.357218265533447,5.372026634216309,0.8543970141881776
62001035,223,4.855535507202148,5.263273239135742,5.539530277252197,3.874831438064575,5.280135154724121,6.1620869636535645,5.22397141456604,0.8373344395426766
62001035,224,4.326605796813965,5.161857604980469,5.433281898498535,3.7881391048431396,5.186107635498047,5.9831671714782715,5.110510683059692,0.8097420269410739
62001035,225,4.186795711517334,5.053930282592773,5.306291580200195,3.687110185623169,5.091407775878906,5.795851230621338,4.986918210983276,0.7844236050964005
62001035,226,4.186795711517334,4.9253411293029785,5.152959823608398,3.5533294677734375,4.985086917877197,5.587348461151123,4.840813159942627,0.76490598246165
62001035,227,4.194847106933594,4.775025367736816,4.985230922698975,3.4083282947540283,4.867453098297119,5.362953186035156,4.679798173904419,0.7451355878825474
62001035,228,4.097771644592285,4.558236598968506,4.756460666656494,3.192211866378784,4.677024841308594,5.092611789703369,4.455309152603149,0.7334871413276949
62001035,229,3.747737407684326,4.250880718231201,4.450243949890137,2.8985793590545654,4.4027204513549805,4.735441207885742,4.1475731372833256,0.7198882822096964
62001035,230,3.747737407684326,4.055338382720947,3.676694393157959,2.787022113800049,3.842799425125122,4.501262664794922,3.7726233959198,0.6317396385914948
62001035,231,3.747737407684326,3.792968511581421,3.148221254348755,2.696018934249878,3.231785774230957,4.005778789520264,3.374954652786255,0.5257218250389979
62001035,232,11.833870887756348,3.6841204166412354,3.0447349548339844,2.841093063354492,2.9556221961975098,3.6513280868530273,3.2353797435760496,0.40138912632499085
62001035,233,11.833870887756348,3.788010358810425,3.7953193187713623,3.8262624740600586,3.535560131072998,3.5328168869018555,3.69559383392334,0.1480434061729737
62001035,234,11.833870887756348,4.07946252822876,4.52156400680542,4.623073577880859,4.173242568969727,3.6748881340026855,4.21444616317749,0.37826542223960885
62001035,235,10.828605651855469,4.38167667388916,5.075485706329346,5.060601234436035,4.715995788574219,3.911794900894165,4.629110860824585,0.4921253141030497
62001035,236,10.828605651855469,4.488707065582275,5.326237678527832,5.278621673583984,5.063274383544922,4.151357173919678,4.861639595031738,0.518160643580525
62001035,237,10.140132904052734,4.557826995849609,5.440974712371826,5.498826026916504,5.256056308746338,4.38215446472168,5.027167701721192,0.5201948159844052
62001035,238,9.96103286743164,4.550420761108398,5.424757957458496,5.6570587158203125,5.2889485359191895,4.538077354431152,5.09185266494751,0.5169492714743567
62001035,239,9.776483535766602,4.546242713928223,5.334899425506592,6.117180347442627,5.248367786407471,4.674017429351807,5.184141540527344,0.6254110423418212
62001035,240,9.72861099243164,4.636327266693115,5.2704644203186035,6.324719429016113,5.1757683753967285,4.884336471557617,5.2583231925964355,0.6463181568811964
62001035,241,9.679069519042969,4.94608211517334,5.504440784454346,6.760470390319824,5.20363187789917,5.086207389831543,5.500166511535644,0.7339428789026365
62001035,242,9.637917518615723,5.2327470779418945,5.964512348175049,7.2013702392578125,5.275879859924316,5.1460065841674805,5.76410322189331,0.8672723265439845
62001035,243,9.62602424621582,5.358734130859375,6.107666015625,7.196756839752197,5.396054267883301,5.107161998748779,5.83327465057373,0.8482281904730299
62001035,244,9.62602424621582,5.555352687835693,6.295673370361328,7.0478973388671875,5.57039737701416,5.143171787261963,5.922498512268066,0.7536417258514752
62001035,245,9.541047096252441,5.757660865783691,6.478282451629639,6.72465705871582,5.77858829498291,5.221304893493652,5.992098712921143,0.6057407185801995
62001035,246,9.541047096252441,5.938873291015625,6.613674640655518,6.697726249694824,5.993470668792725,5.412474155426025,6.131243801116943,0.5306268774285753
62001035,247,9.379892349243164,6.040149688720703,6.660246849060059,6.657484531402588,6.169682502746582,5.606571674346924,6.2268270492553714,0.446135981519878
62001035,248,9.334013938903809,6.206213474273682,6.7543792724609375,6.8205461502075195,6.353133678436279,5.860315799713135,6.3989176750183105,0.3979467871954564
62001035,249,9.334013938903809,6.4424614906311035,6.903851509094238,7.100085258483887,6.572120189666748,6.169841289520264,6.637671947479248,0.3694412365848347
62001035,250,9.274295806884766,6.75637674331665,7.126969337463379,7.568891525268555,6.831535816192627,6.51643705368042,6.960042095184326,0.4041476230500862
62001035,251,9.274295806884766,7.032588958740234,7.337525367736816,7.814794063568115,7.0792131423950195,6.746772289276123,7.2021787643432615,0.40152599908760456
62001035,252,9.131912231445312,7.2588348388671875,7.532802104949951,8.022027969360352,7.3122663497924805,6.921131610870361,7.409412574768067,0.4065255038527354
62001035,253,9.095195770263672,7.433985710144043,7.705469608306885,8.217142105102539,7.521031379699707,7.095730304718018,7.594671821594238,0.412289637800138
62001035,254,8.99642276763916,7.53387975692749,7.831096172332764,8.379087448120117,7.667647361755371,7.200451374053955,7.722432422637939,0.4341720162308938
62001035,255,8.97084903717041,7.620163917541504,7.945571422576904,8.53076457977295,7.779284477233887,7.2715253829956055,7.82946195602417,0.4644683643999293
62001035,256,8.97084903717041,7.779120445251465,8.134794235229492,8.702737808227539,7.921280860900879,7.3601884841918945,7.9796243667602536,0.4935274402556127
62001035,257,8.941681861877441,7.955508232116699,8.358790397644043,8.856335639953613,8.084848403930664,7.4626970291137695,8.143635940551757,0.5139937042872039
62001035,258,8.928363800048828,8.033174514770508,8.501173973083496,8.881103515625,8.170550346374512,7.520444393157959,8.221289348602294,0.5105965693801845
62001035,259,8.924408912658691,8.029183387756348,8.545940399169922,8.802647590637207,8.18012809753418,7.547887325286865,8.221157360076905,0.4835919914812188
62001035,260,8.924408912658691,8.043866157531738,8.564786911010742,8.704118728637695,8.17675495147705,7.56277322769165,8.210459995269776,0.4521156361745528
62001035,261,8.880996704101562,8.099547386169434,8.586234092712402,8.626358985900879,8.20284652709961,7.570850849151611,8.217167568206786,0.4287810095480837
62001035,262,8.880996704101562,8.165923118591309,8.609548568725586,8.576421737670898,8.25598430633545,7.589115142822266,8.239398574829101,0.4120491176349603
62001035,263,8.87806510925293,8.281750679016113,8.656200408935547,8.589183807373047,8.341374397277832,7.633322715759277,8.300366401672363,0.4052804011763821
62001035,264,8.87806510925293,8.391095161437988,8.703063011169434,8.598320007324219,8.420269966125488,7.693936347961426,8.36133689880371,0.39456301318046233
62001035,265,8.87806510925293,8.475769996643066,8.743387222290039,8.609248161315918,8.490538597106934,7.758119583129883,8.415412712097169,0.38290358397837815
62001035,266,8.830710411071777,8.545622825622559,8.771692276000977,8.637544631958008,8.564509391784668,7.804772853851318,8.464828395843506,0.3795173574794055
62001035,267,8.818514823913574,8.598618507385254,8.781380653381348,8.648811340332031,8.622746467590332,7.838976860046387,8.498106765747071,0.37518190997434214
62001035,268,8.716259002685547,8.651787757873535,8.812636375427246,8.692079544067383,8.69910717010498,7.8827290534973145,8.547667980194092,0.3764908640439725
62001035,269,8.684528350830078,8.707544326782227,8.843900680541992,8.74281120300293,8.776862144470215,7.926595687866211,8.599542808532714,0.3795394921881744
62001035,270,8.575695037841797,8.752945899963379,8.869009017944336,8.770710945129395,8.837285041809082,7.952706813812256,8.636531543731689,0.3852013818615767
62001035,271,8.581199645996094,8.784455299377441,8.886187553405762,8.78187370300293,8.87536334991455,7.966314792633057,8.658838939666747,0.39021690424785177
62001035,272,8.581199645996094,8.814966201782227,8.906092643737793,8.797532081604004,8.910473823547363,7.97987699508667,8.681788349151612,0.3957341164746878
62001035,273,8.37984848022461,8.82803726196289,8.912803649902344,8.797066688537598,8.919257164001465,7.984201908111572,8.688273334503174,0.39713156346010675
62001035,274,8.327950477600098,8.837605476379395,8.92063045501709,8.797195434570312,8.926379203796387,7.987236499786377,8.693809413909912,0.39879435542630476
62001035,275,8.327950477600098,8.850345611572266,8.93536376953125,8.809197425842285,8.938789367675781,7.991686820983887,8.705076599121094,0.4026546433133827
62001035,276,8.057748794555664,8.854279518127441,8.936182975769043,8.802719116210938,8.935887336730957,7.992914199829102,8.704396629333496,0.40176246006744293
62001035,277,8.047411918640137,8.8229341506958,8.917449951171875,8.740927696228027,8.906960487365723,7.9877400398254395,8.675202465057373,0.3908787115247044
62001035,278,7.815053462982178,8.761553764343262,8.885262489318848,8.664108276367188,8.86037540435791,7.982834815979004,8.630826950073242,0.3726663685499269
62001035,279,7.753958225250244,8.687780380249023,8.848861694335938,8.600923538208008,8.79900074005127,7.973766803741455,8.582066631317138,0.353482557229776
